Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Rosales_0014,F10,107eea88-d48d-444e-9a7d-cfb8d8a1b8b2,Rosaceae,Cliffortia,Cliffortia repens,,reject genus count,1298.306402,Medium,105.0,61.0,61.0,14.0,23.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,F10
Rosales_0014,F11,0c04e4f1-61ce-4537-96ed-dad061cfaff9,Rosaceae,Cliffortia,Cliffortia pungens,,reject genus count,793.1848054,Medium,105.0,61.0,61.0,14.0,23.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,F11
Rosales_0014,F12,11f13e92-531b-4987-9863-3aeacd9305aa,Rosaceae,Cliffortia,Cliffortia dentata,Yes,selected,759.2729456000001,Medium,105.0,61.0,61.0,14.0,23.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,F12
Rosales_0014,G01,107ea13a-7a7e-4d2a-9bf5-bda9fd456674,Rosaceae,Cliffortia,Cliffortia robusta,,reject genus count,1190.3472980000001,Medium,105.0,61.0,61.0,14.0,23.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G01
Rosales_0014,G02,1084e520-e5cb-438f-9e25-c8724928af3d,Rosaceae,Cliffortia,Cliffortia obovata,,reject genus count,1402.074153,Medium,105.0,61.0,61.0,14.0,23.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G02
Rosales_0014,G03,a2a42ed0-7c75-4c80-a936-eabe5e2a0e8e,Rosaceae,Alchemilla,Alchemilla natalensis,,reject genus count,1118.205214,Medium,599.0,169.0,169.0,131.0,16.0,0.0,0.0,22.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G03
Rosales_0014,G04,0e395a32-d2e0-4667-831e-2a01fcb80db7,Moraceae,Ficus,Ficus scobina,,reject genus count,3197.116528,,841.0,588.0,588.0,1.0,182.0,0.0,0.0,405.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G04
Rosales_0014,G05,0e96071a-ace1-42b1-a35e-1f0fef487eea,Moraceae,Ficus,Ficus otophoroides,,reject genus count,157.2162247,,841.0,588.0,588.0,1.0,182.0,0.0,0.0,405.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G05
Rosales_0014,G06,0aa7a620-d870-4f42-8b82-b0fd0a2ea859,Moraceae,Ficus,Ficus anserina,Yes,selected,18.144452100000002,,841.0,588.0,588.0,1.0,182.0,0.0,0.0,405.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G06
Rosales_0014,G07,0a1b6491-d5cd-49e8-955a-df69c88ed346,Moraceae,Ficus,Ficus beccarii,Yes,selected,14.78680026,,841.0,588.0,588.0,1.0,182.0,0.0,0.0,405.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G07
Rosales_0014,G08,0e88b9ac-9b90-4553-9b68-af3654078296,Rosaceae,Cliffortia,Cliffortia pedunculata,,reject genus count,394.3097685,Medium,105.0,61.0,61.0,14.0,23.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G08
Rosales_0014,G09,1259c1c6-9df4-4f5a-af14-138f16883574,Rosaceae,Prunus,Prunus petunnikowii,,reject genus count,828.493783,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G09
Rosales_0014,G10,12e0bb47-7ca4-4006-abf4-c28df27f44fc,Rosaceae,Prunus,Prunus pedunculata,,reject genus count,809.3151657000001,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G10
Rosales_0014,G11,973eb6fb-1c3d-4c3a-a68c-7bfd28b21d25,Rosaceae,Prunus,Prunus turfosa,,reject genus count,126.13086740000001,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G11
Rosales_0014,G12,9fe3d314-fdc7-493f-a1b9-4ead3e08a0e3,Rosaceae,Rosa,Rosa farreri,Yes,selected,997.2910176000001,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,G12
Rosales_0014,H01,a1548e8e-18ee-49a0-9439-5105d6670fd8,Rosaceae,Rubus,Rubus multisetosus,Yes,selected,150.39260969999998,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H01
Rosales_0014,H02,9dfda2b2-3d3a-4d12-9ac3-3b34eaf2ebef,Rosaceae,Cotoneaster,Cotoneaster submultiflorus,,reject genus count,1129.636178,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H02
Rosales_0014,H03,9f2a3ccf-49c7-45ed-9e0e-f99f94d80b63,Rosaceae,Cotoneaster,Cotoneaster chengkangensis,Yes,selected,1366.892186,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H03
Rosales_0014,H04,9dc4998f-e9fe-4416-95e2-5d16be992e1f,Rhamnaceae,Frangula,Frangula henryi,,reject genus count,1172.81982,,36.0,23.0,23.0,1.0,8.0,0.0,0.0,14.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H04
Rosales_0014,H05,9dcc76ee-dbe9-40b5-ad47-45df81165292,Rosaceae,Maddenia,Maddenia hypoleuca,Yes,selected,2236.280501,,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H05
Rosales_0014,H06,9dd3be9c-31b2-4cee-a9d1-247c0c21f464,Urticaceae,Elatostema,Elatostema strigulosum,Yes,selected,1637.1709779999999,,525.0,131.0,131.0,0.0,130.0,0.0,0.0,1.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H06
Rosales_0014,H07,a0c41bd9-d194-4d0f-80d9-674221090236,Elaeagnaceae,Elaeagnus,Elaeagnus tubiflora,Yes,selected,1786.9166059999998,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H07
Rosales_0014,H08,9cc35fa4-bfe9-4ef1-8c88-fe2b5d573033,Urticaceae,Pellionia,Pellionia heteroloba,Yes,selected,1333.234348,,22.0,13.0,13.0,0.0,6.0,0.0,0.0,7.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H08
Rosales_0014,H09,9fe1e78e-cd29-4395-ae2e-b3ace882ac64,Rosaceae,Prunus,Prunus pusilliflora,,reject genus count,107.0680699,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H09
Rosales_0014,H10,a2544a97-700d-4461-afbb-4495f41527e7,Rhamnaceae,Pomaderris,Pomaderris velutina,Yes,selected,100.4610776,High,23.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H10
Rosales_0014,H11,a00e3c14-578e-48f8-91b0-935b8e5ee571,Rosaceae,Potentilla,Potentilla nervosa,,reject genus count,372.8641213,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H11
Rosales_0014,H12,a1be7026-af91-4261-b0f8-75a8020f0b72,Rosaceae,Sibbaldia,Sibbaldia tridentata,,reject genus count,365.60726089999997,Medium,16.0,9.0,9.0,0.0,4.0,0.0,0.0,5.0,9c96da09-8111-49ab-83f7-e5581096aebe,P014,H12
Rosales_0015,A01,9dfe320d-e4d6-48ae-8f33-cd0fe404db02,Rosaceae,Pyrus,Pyrus phaeocarpa,Yes,selected,476.19314860000003,,69.0,26.0,26.0,0.0,17.0,0.0,0.0,9.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A01
Rosales_0015,A02,9da2b52e-4e57-4308-bbb1-071a959b930a,Rosaceae,Rubus,Rubus henryi,Yes,selected,91.14630158,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A02
Rosales_0015,A03,9f65f644-621d-4ef2-b656-8ec8a065621d,Rosaceae,Cotoneaster,Cotoneaster coriaceus,Yes,selected,1339.07684,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A03
Rosales_0015,A04,a2676e25-3225-4c71-b8f1-656eb5acfc91,Rosaceae,Disporum,Disporum sessile,Yes,selected,2001.564707,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A04
Rosales_0015,A05,a1c63f0b-a196-4c92-8ab7-a6e41b46e72c,Rosaceae,Acaena,Acaena caesiglauca,Yes,selected,277.4418225,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A05
Rosales_0015,A06,9d5eb0e6-313a-42c8-983e-c869d23565d4,Rosaceae,Chamaerhodos,Chamaerhodos canescens,Yes,selected,312.9679451,Medium,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A06
Rosales_0015,A07,9e884bb5-416c-42ff-8af5-aec566164e04,Rosaceae,Rosa,Rosa multibracteata,,reject genus count,617.3228369,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A07
Rosales_0015,A08,9fc82353-e23b-4099-afe2-1b488ac3e25c,Rosaceae,Rubus,Rubus kulinganus,Yes,selected,405.2492148,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A08
Rosales_0015,A09,9e221e5b-7d72-4057-a4a5-1e94f9553daf,Rosaceae,Rubus,Rubus xanthocarpus,,reject genus count,629.6703307,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A09
Rosales_0015,A10,a0de6f31-bf39-456e-b328-843c2c36c7f0,Rhamnaceae,Ziziphus,Ziziphus incurva,Yes,selected,183.8608166,,55.0,41.0,41.0,1.0,14.0,0.0,0.0,26.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A10
Rosales_0015,A11,a132bd69-4fa5-4935-ab5a-8cdef43584f7,Rosaceae,Rubus,Rubus subcoreanus,,reject genus count,410.9897163,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A11
Rosales_0015,A12,a27e7a13-609b-45da-bf0d-a08bd2b7b467,Rosaceae,Cotoneaster,Cotoneaster conspicuus,Yes,selected,468.28642010000004,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,A12
Rosales_0015,B01,9faf0b20-11dc-4ec4-8f19-54ebda7b2c7c,Rosaceae,Hagenia,Hagenia abyssinica,Yes,selected,1366.5111539999998,Medium,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B01
Rosales_0015,B02,a1c27a1c-cb83-4620-bd18-746575c4b0c0,Rosaceae,Petrophytum,Petrophytum hendersonii,Yes,selected,368.63997870000003,,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B02
Rosales_0015,B03,a1c58777-5606-43d9-8ef2-757abe713d19,Rosaceae,Spiraea,Spiraea trifoliata,,reject genus count,576.8143922,,139.0,81.0,81.0,1.0,34.0,0.0,0.0,46.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B03
Rosales_0015,B04,9da11266-cd29-4f06-b719-4ce601c7acc3,Rosaceae,Rubus,Rubus pedunculosus,,reject genus count,1079.212926,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B04
Rosales_0015,B05,a25faa6d-7542-4f76-9d70-9438eedaf789,Rosaceae,Malus,Malus sikkimensis,,reject genus count,197.83298069999998,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B05
Rosales_0015,B06,a06c156b-a69f-49a0-9cc4-6c4ebb03a7ae,Elaeagnaceae,Elaeagnus,Elaeagnus jingdonensis,Yes,selected,2903.086732,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B06
Rosales_0015,B07,a38fee23-ae0a-4ce0-bfb6-331daa30d1ea,Rosaceae,Rosa,Rosa sikangensis,,reject genus count,1028.0276099999999,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B07
Rosales_0015,B08,9fc8a74e-fff5-4d05-aa30-22553128ee0a,Rosaceae,Prunus,Prunus discoidea,Yes,selected,432.97692019999994,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B08
Rosales_0015,B09,a0e30607-399b-47ee-86cd-075e8ac69d5e,Rosaceae,Sanguisorba,Sanguisorba applanata,Yes,selected,637.0355024,Medium,29.0,18.0,18.0,0.0,8.0,0.0,0.0,10.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B09
Rosales_0015,B10,a0dcbef0-8816-43cb-b9ab-ea029f0f4195,Rosaceae,Rubus,Rubus nyalamensis,Yes,selected,525.3665012,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B10
Rosales_0015,B11,9e6c98f3-759f-4d8f-a1d7-491ae0f8ed15,Rosaceae,Spiraea,Spiraea hirsuta,Yes,selected,577.2476376,,139.0,81.0,81.0,1.0,34.0,0.0,0.0,46.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B11
Rosales_0015,B12,a09f4561-5fee-480f-aa55-367a06597c7c,Elaeagnaceae,Elaeagnus,Elaeagnus nanchuanensis,Yes,selected,2045.129381,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,B12
Rosales_0015,C01,9e36cfbf-c10b-493d-af91-d6c4463e9d96,Rosaceae,Cotoneaster,Cotoneaster sylvestrii,,reject genus count,311.7765203,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C01
Rosales_0015,C02,a14c4e3f-4dce-4c1f-9cd5-da722ec7be3d,Rosaceae,Rubus,Rubus fragarioides,Yes,selected,902.9220595,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C02
Rosales_0015,C03,a1231ebd-5dd7-4504-8701-92206dd9efd5,Rosaceae,Rubus,Rubus erythrocarpus,Yes,selected,435.684704,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C03
Rosales_0015,C04,9ee064f3-6847-462a-9858-27fc5ec83647,Rhamnaceae,Rhamnus,Rhamnus prostrata,,reject genus count,232.92585789999998,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C04
Rosales_0015,C05,a06bcaaf-0100-4e63-8937-647bc38ffcae,Elaeagnaceae,Elaeagnus,Elaeagnus pilostyla,Yes,selected,2371.6739190000003,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C05
Rosales_0015,C06,9f54e0ff-c9ef-4199-aa73-caabcbc853c5,Rosaceae,Rubus,Rubus lichuanensis,Yes,selected,341.5621413,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C06
Rosales_0015,C07,9e303318-c12b-4190-878a-b90c1c93bfbe,Rosaceae,Rosa,Rosa tibetica,,reject genus count,397.12586360000006,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C07
Rosales_0015,C08,a0c61ad3-88c4-4017-a9eb-cc40597998cb,Elaeagnaceae,Elaeagnus,Elaeagnus griffithii,Yes,selected,593.4943400000001,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C08
Rosales_0015,C09,9f48d4de-ad69-421a-b54e-53501bc81de7,Urticaceae,Pilea,Pilea aquarum,Yes,selected,531.1070028,,279.0,211.0,211.0,1.0,60.0,0.0,0.0,150.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C09
Rosales_0015,C10,a14e7133-ec05-46a4-8005-4435f9e236df,Rosaceae,Rubus,Rubus biflorus,Yes,selected,291.52229789999996,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C10
Rosales_0015,C11,a207a7fc-831b-4459-98cb-97bbaae93079,Rosaceae,Stephanandra,Stephanandra chinensis,Yes,selected,592.0862925,,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C11
Rosales_0015,C12,9cef483a-f747-4593-80b3-7c44a104afe0,Rosaceae,Cotoneaster,Cotoneaster salicifolius,Yes,selected,284.8069943,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,C12
Rosales_0015,D01,a2f68c30-845a-4b36-961c-64ecdbe2edbb,Rosaceae,Cerasus,Cerasus tomentosa,Yes,selected,475.32665779999996,,8.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D01
Rosales_0015,D02,a2fb053e-bd19-45dd-ae59-34f115736284,Rosaceae,Cotoneaster,Cotoneaster zabelii,,reject genus count,77.71569425,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D02
Rosales_0015,D03,9cc2a1ee-8bde-412d-b3e3-c748d2ef8112,Urticaceae,Elatostema,Elatostema megacephalum,Yes,selected,382.6121428,,525.0,131.0,131.0,0.0,130.0,0.0,0.0,1.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D03
Rosales_0015,D04,9dc4b72f-f6a2-443e-b613-7e3a426040cc,Urticaceae,Pilea,Pilea unciformis,,reject genus count,1434.5888949999999,,279.0,211.0,211.0,1.0,60.0,0.0,0.0,150.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D04
Rosales_0015,D05,a0de79f4-7526-4bd6-80da-2d166d4953d2,Rosaceae,Fragaria,Fragaria gracilis,Yes,selected,1034.632167,Medium,17.0,13.0,13.0,5.0,3.0,0.0,0.0,5.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D05
Rosales_0015,D06,9cc46fc0-0006-45a3-becd-8286eafdc29d,Rosaceae,Sorbus,Sorbus obsoletidentata,,reject genus count,740.8563926,,246.0,109.0,109.0,0.0,62.0,0.0,0.0,47.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D06
Rosales_0015,D07,9e2c6260-def6-4999-ba69-0d6bc514698d,Rosaceae,Potentilla,Potentilla delavayi,Yes,selected,1459.610005,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D07
Rosales_0015,D08,a0a87b00-83b7-4f86-b3ce-e886dbb09640,Elaeagnaceae,Elaeagnus,Elaeagnus obtusa,Yes,selected,1221.210901,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D08
Rosales_0015,D09,a1528b0e-5f4b-4aec-9a23-059e153af35b,Rosaceae,Sanguisorba,Sanguisorba filiformis,,reject genus count,963.2521471000001,Medium,29.0,18.0,18.0,0.0,8.0,0.0,0.0,10.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D09
Rosales_0015,D10,9e7fb50a-ce5a-4695-9aa5-9af0969ae26b,Ulmaceae,Ulmus,Ulmus glaucescens,Yes,selected,1382.6415140000001,,40.0,25.0,25.0,1.0,10.0,0.0,0.0,14.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D10
Rosales_0015,D11,a0694b58-75e4-4c57-b079-df784d98011b,Elaeagnceae,sp.nov.,sp.nov.,Yes,selected,1517.6539,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D11
Rosales_0015,D12,9cd4d484-346c-4129-a126-69c3fec32ef3,Rosaceae,Sorbus,Sorbus vilmorinii,,reject genus count,976.7152823999999,,246.0,109.0,109.0,0.0,62.0,0.0,0.0,47.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,D12
Rosales_0015,E01,9cf43223-0127-4e65-8ae6-f26b9e369724,Rosaceae,Cotoneaster,Cotoneaster ambiguus,Yes,selected,1916.5945420000003,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E01
Rosales_0015,E02,9fbd58fe-f7b3-4117-a6a7-7baf5da27706,Elaeagnaceae,Elaeagnus,Elaeagnus schlechtendalii,Yes,selected,1512.31945,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E02
Rosales_0015,E03,9f89c36c-4955-4c26-b40d-1639c7475e4c,Rhamnaceae,Rhamnella,Rhamnella forrestii,Yes,selected,1213.717269,,9.0,9.0,9.0,1.0,4.0,0.0,0.0,4.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E03
Rosales_0015,E04,9f984696-b9b5-4488-821e-75a56a263dd1,Rosaceae,Cotoneaster,Cotoneaster rotundifolius,Yes,selected,402.1081856,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E04
Rosales_0015,E05,9eda7eaf-0f63-4bba-a2e0-252e14b9857f,Rosaceae,Cotoneaster,Cotoneaster langei,Yes,selected,1279.508817,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E05
Rosales_0015,E06,9f076768-15f9-411d-a9e0-d8540f7ba8a6,Rosaceae,Rosa,Rosa xanthina,,reject genus count,235.74195299999997,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E06
Rosales_0015,E07,a1fa4800-c592-456b-9ee3-13905afaa519,Rosaceae,Petrophytum,Petrophytum cinerascens,Yes,selected,25.29300115,,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E07
Rosales_0015,E08,9e7d75d9-cffc-47ea-8673-10773bccb686,Fagaceae,Quercus,Quercus asymmetrica,Yes,selected,104.9018429,,741.0,379.0,379.0,1.0,171.0,0.0,0.0,207.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E08
Rosales_0015,E09,9dc53f9a-5ec3-4a7c-bd34-c3b54db3f6fe,Rosaceae,Rubus,Rubus playfairianus,,reject genus count,47.71345048,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E09
Rosales_0015,E10,a3d5d08e-be83-4043-82b6-9d8ac4c82f8f,Rosaceae,Potentilla,Potentilla fruticosa L. var. albicans,Yes,selected,54.97031088,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E10
Rosales_0015,E11,a23d7adc-fd60-40a9-9d6d-4fbae375755f,Rosaceae,Kageneckia,Kageneckia crataegoides,Yes,selected,242.89050209999996,,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E11
Rosales_0015,E12,9e30c888-1d84-4c56-9d5a-a491d5797903,Rosaceae,Prunus,Prunus henryi,Yes,selected,363.0077885,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,E12
Rosales_0015,F01,a329487a-4406-4d2b-b3d9-d5982690d01b,Cannabaceae,Parasponia,Parasponia rugosa,Yes,selected,467.2033066000001,High,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F01
Rosales_0015,F02,a08d3fdd-24b7-4456-81fa-a2d5afc39153,Elaeagnaceae,Elaeagnus,Elaeagnus wenshanensis,Yes,selected,1079.97499,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F02
Rosales_0015,F03,a0d99f7b-a873-4568-a874-1bcc50259246,Rosaceae,Fragaria,Fragaria daltoniana,Yes,selected,576.5977695,Medium,17.0,13.0,13.0,5.0,3.0,0.0,0.0,5.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F03
Rosales_0015,F04,9f099edb-2624-4c83-b4ee-8fd95af0eaba,Rhamnaceae,Ziziphus,Ziziphus xiangchengensis,,reject genus count,534.7895886,,55.0,41.0,41.0,1.0,14.0,0.0,0.0,26.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F04
Rosales_0015,F05,9ced4605-3adf-4e89-a2d6-93692b780486,Rosaceae,Pygeum,Pygeum macrocarpum,Yes,selected,427.34472999999997,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F05
Rosales_0015,F06,9ebfcd90-41ec-4c6e-b8aa-f7287dfe6d51,Rosaceae,Prunus,Prunus tatsienensis,,reject genus count,2122.224883,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F06
Rosales_0015,F07,9e1682d4-ee4f-42b8-b5d5-11a9f788af00,Rosaceae,Prinsepia,Prinsepia uniflora,Yes,selected,1557.6622730000001,,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F07
